CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
212-1914LN;LAMPARA TRASERA 22R IZQUIERDA 84-89 NEXG.;208.00 ;SURJA;56.0000 
212-1914R;LAMPARA TRASERA 22R DERECHA 84-89;0.00 ;SURJA;55.0000 
212-1914RN;LAMPARA TRASERA 22R DERECHA 84-89 NEXG.;211.00 ;SURJA;56.0000 
212-1923-1L;LAMPARA TRASERA 79-83 22R CROMADA IZQUIERDA;0.00 ;SURJA;84.0000 
212-1923-1R;LAMPARA TRASERA 79-83 22R CROMADA DERECHA;0.00 ;SURJA;84.0000 
212-1923-2L;LAMPARA TRASERA 79-83 22R NEGRA IZQUIERDA;0.00 ;SURJA;53.0000 
212-1923-2R;LAMPARA TRASERA 79-83 22R NEGRA DERECHA;0.00 ;SURJA;53.0000 
212-1945AH;KIT LAMPARA TRASERA  PARA 22R EURO AHUMADAS;0.00 ;SURJA;445.0000 
212-1945C;KIT LAMPARA TRASERA  PARA 22R EURO CLARAS;0.00 ;SURJA;445.0000 
212-1945L;LAMPARA TRASERA 22R IZQUIERDA  89-95;0.00 ;SURJA;58.0000 
212-1945LN;LAMPARA TRASERA 22R IZQUIERDA  89-95 NEXG.;0.00 ;SURJA;56.0000 
212-1945R;LAMPARA TRASERA 22R DERECHA 89-95;0.00 ;SURJA;58.0000 
212-1945RN;LAMPARA TRASERA 22R DERECHA 89-95 NEXG.;0.00 ;SURJA;56.0000 
212-2812L;BOMPERETA  22R 2WD 84 IZQUIERDA;0.00 ;SURJA;27.0000 
212-2812R;BOMPERETA  22R 2WD 84 DERECHA;0.00 ;SURJA;27.0000 
212-2813L;BOMPERETA  22R 4WD M84 IZQUIERDA;0.00 ;SURJA;40.0000 
212-2813R;BOMPERETA  22R 4WD M84 DERECHA;0.00 ;SURJA;40.0000 
21501-01A00;MANGUERA RAD. NISSAN SENTRA B11 ARRIBA;0.00 ;SURJA;25.0000 
21501-02W00;MANGUERA RAD. NISSAN PICK-UP 720 ARRIBA;0.00 ;SURJA;32.0000 
21501-52A00;MANGUERA RADIADOR NISS ARRIBA JD0145;0.00 ;SURJA;45.0000 
21501-53Y00;MANGUERA RADIADOR NISS B13 ABAJO JD0185;0.00 ;SURJA;39.0000 
21503-53Y00;MANGUERA RADIADOR NISS B13 ARRIBA JD0186;0.00 ;SURJA;50.0000 
22231-35011;MANGUERA FLUJO DE AIRE TOYOTA 22R 4X4, 4RUNNER 84-89;0.00 ;SURJA;100.0000 
22251-35030MB;MANGUERA PARA PASO DE AIRE TOYOTA 22R;0.00 ;SURJA;100.0000 
22251-35030N;MANGUERA PARA PASO DE AIRE TOYOTA 22R;37.00 ;SURJA;75.0000 
23100-N9510;ALTERNADOR Z-24;0.00 ;SURJA;440.0000 
23820-65D00;BOMBA AUXIL.C 3/4 SUZUKI VITARA 98-- YUHOLI;0.00 ;SURJA;90.0000 
27060-35060E;ALTERNADOR 22R REDONDO;0.00 ;SURJA;550.0000 
27060-35060N;ALTERNADOR 22R REDONDO NEXG.;10.00 ;SURJA;550.0000 
27060-35160E;ALTERNADOR 22R OVALADO;0.00 ;SURJA;462.0000 
27060-35160N;ALTERNADOR 22R OVALADO NEXG.;19.00 ;SURJA;550.0000 
28100-34080E;STARTER DE 22R;0.00 ;SURJA;425.0000 
28100-34080N;STARTER DE 22R;0.00 ;SURJA;450.0000 
30610-H5801Y;BOMBA CENTRAL DE CLUCH NISSAN 5/8 BASE VERTICALY;0.00 ;SURJA;146.0000 
30610-H8800Y;BOMBA C. CLUTH 5/8 DATSUN B/C 78--YUHOLI;0.00 ;SURJA;146.0000 
30610-VW00A;BOMBA C.CLUTH 5/8 NISSAN URVAN 02-YUHOLI;0.00 ;SURJA;225.0000 
30611-N4025;KIT REP. BOM. CENTRAL DE CLUTCH NISSAN DATSUN 5/8;0.00 ;SURJA;35.0000 
30620-01W01;BOMBA AUXIL.CLUTCH 3/4 NIS PICK-UP D21,URBAN YUHOLI;0.00 ;SURJA;72.0000 
30620-09G00 Y;BOMBA AUX DE CLUCH NISSAS PI-KUP D21 86- 11/16 Y;0.00 ;SURJA;72.0000 
30620-0W020;BOMBA AUXIL.CLUTCH 3/4 NISSAN FRONTIER 98- YUHOLI;0.00 ;SURJA;70.0000 
30620-10G01;BOMBA  AUXIL.CLUTCH 3/4 NIS PICK-UP D21 86-92 YUHOLI;0.00 ;SURJA;78.0000 
30620-56G22;BOMBA AUXIL.CLUTCH 11/16 NIS. PICK-UP D21 92- YUHOLI;0.00 ;SURJA;72.0000 
30620-B5000;BOMBA AUX. CLUTCH NISSAS DAT. PICK-UP J15 72--;0.00 ;SURJA;73.0000 
30620-H1600;BOMBA AUXIL.CLUTCH 3/4 DATSUN 1200 73-- YUHOLI;0.00 ;SURJA;71.0000 
30621-08025Y;KIT REP. BOM. AUXILIAR DE CLUTCH NISSAN DATSUN 3/4;0.00 ;SURJA;14.0000 
31100-PNC-004N;ALTERNADOR CR-V 02-06 12V 90 AMP;0.00 ;SURJA;800.0000 
31100-RAA-A01N;ALTERNADOR CR-V 07-11 , CIVIC 06-11;11.00 ;SURJA;1,235.0000 
312-1501-1L;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA IZQUIERDA;0.00 ;SURJA;68.0000 
312-1501-1R;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA DERECHA;0.00 ;SURJA;68.0000 
312-1510-1L;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA IZQUIERDA;0.00 ;SURJA;90.0000 
312-1510-1R;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA DERECHA;0.00 ;SURJA;90.0000 
312-1512L-2;LAMPARA ESQUINA IZQUIERDA 22R AMBAR M/N;0.00 ;SURJA;56.0000 
312-1512R-2;LAMPARA ESQUINA DERECHA 22R AMBAR M/N;0.00 ;SURJA;56.0000 
312-1517-1L;LAMPARA ESQUINA TACOMA 95- CROMADA IZQUIERDA;0.00 ;SURJA;119.0000 
312-1517-1R;LAMPARA ESQUINA TACOMA 95 CROMADA DERECHA;0.00 ;SURJA;119.0000 
31410-12300;BOMBA CENTTAL DE CLUTCH 5/8 TYT COROLLA 92--;0.00 ;SURJA;174.0000 
31410-12330Y;BOMBA CENTRAL DE CLUCH COROLLA 5/8 Y;0.00 ;SURJA;160.0000 
31410-16040Y;BOMBA C.CLUTH 5/8 TOY. TERCEL 91-94 YUHOLI;0.00 ;SURJA;168.0000 
31410-35090D;BOMBA C. CLUTCH 5/8 TOY 22R 84-88;0.00 ;SURJA;125.0000 
31410-35090N;BOMBA CENTRAL CLUTCH 5/8 TOY 22R 84-88;245.00 ;SURJA;110.0000 
31410-35140Y;BOMBA C. CLUTCH 5/8 TOY 22R 79- Y;0.00 ;SURJA;125.0000 
31410-35250D;BOMBA CENTRAL DE CLUTCH 5/8 22R 89-95;0.00 ;SURJA;125.0000 
31410-35250N;BOMBA CENTRAL DE CLUTCH 5/8 22R 89-95;150.00 ;SURJA;110.0000 
31410-35250Y;BOMBA C. CLUTCH 5/8 TOY 22R 89-95 Y;0.00 ;SURJA;152.0000 
31410-35420 Y;BOMBA C. CLUTCH 5/8  TOY.  TACOMA 01-04 YUHOLI;0.00 ;SURJA;179.0000 
31410-60023 Y;BOMBA C. CLUTCH 3/4 TOY. LAND CRUISER 75- YUHOLI;0.00 ;SURJA;156.0000 
31410-60050 Y;BOMBA C. CLUTCH 3/4 TOY. LAND CRUISER 81- YUHOLI;2.00 ;SURJA;157.0000 
31410-60571 Y;BOMBA C. CLUTCH 5/8 TOYOTA HILUX 98-04 YUHOLI;0.00 ;SURJA;258.0000 
31420-0K012-AL;BOMBA CENTRAL CLUTCH 5/8 TYT VIGO;0.00 ;SURJA;188.0000 
31420-1410N;"BOMBA.CENTRAL.CLUTCH. 3/4"" HNO FF DE RODADO NEXG.";76.00 ;SURJA;170.0000 
31420-1512N;"BOMBA.CENTRAL.CLUTCH. 3/4"" HNO FB/FC AGENCIA10.4T MFD 90-";0.00 ;SURJA;167.0000 
31420-26200-ALY;BOMBA CENTRAL DE CLUCH HIACE 2006- 5/8 ALUM. Y;0.00 ;SURJA;182.0000 
31420-52010 Y;BOMBA C. CLUTCH 5/8 YARIS 00- RAV4 96-05 YUHOLI;0.00 ;SURJA;182.0000 
31470-0K050;BOMBA AUXILIAR DE CLUTCH 7/8 TOYOTA VIGO 04-;0.00 ;SURJA;85.0000 
31470-10040Y;BOMBA AUX. CLUTCH 7/8 TOY TERCEL 96-;0.00 ;SURJA;75.0000 
31470-1040N;BOMBA AUX CLUTCH 7/8 HNO FF RODADO NEXG.;138.00 ;SURJA;125.0000 
31470-12091Y;BOMBA AUXIL.CLUTCH 13/16 TOYOTA COROLLA YUHOLI;0.00 ;SURJA;71.0000 
31470-26090;BOMBA AUX. CLUTCH 13/16 TOY HIACE,T100;0.00 ;SURJA;78.0000 
31470-30220N;BOMBA AUX. CLUTCH 13/16 TOYOTA HILUX 84-;72.00 ;SURJA;70.0000 
31470-30220Y;BOMBA AUXILIAR 13/16 TOYOTA HILUX 84- YUHOLI;0.00 ;SURJA;74.0000 
31470-30260Y;BOMBA AUXIL.CLUTCH 13/16 TOY HI-LUX 83-- YUHOLI;0.00 ;SURJA;71.0000 
31470-32022;BOMBA AUX. CLUTCH 13/16 TOY COROLLA 02--;0.00 ;SURJA;82.0000 
31470-35050D;BOMBA AUX. CLUTCH 13/16 TOY 22R;0.00 ;SURJA;70.0000 
31470-35050N;BOMBA AUX. CLUTCH 13/16 TOY 22R NEXG.;200.00 ;SURJA;70.0000 
31470-35050Y;BOMBA AUX. CLUTCH 13/16 TOY 22R;0.00 ;SURJA;67.0000 
31470-35130;BOMBA AUXIL.CLUTCH 13/16 TOY HI-LUX 98-04 YUHOLI;0.00 ;SURJA;93.0000 
31470-35190;BOMBA AUXILIAR CLUTCH 15-16 TYT TACOMA 03-13;0.00 ;SURJA;85.0000 
31470-42020 Y;BOMBA AUXIL. CLUTCH 15/16 TOYOTA RAV 97-00 YUHOLI;0.00 ;SURJA;83.0000 
31470-60201Y;BOMBA AUX DE CLUCH TOYOTA HIACE 13/16 YUHOLI;0.00 ;SURJA;78.0000 
37230-0K020;SOPORTE DE TRANSMISION  TOYOTA VIGO 2WD,4WD 04-;7.00 ;SURJA;120.0000 
37230-35030;SOPORTE TRANSMISION TOYOTA PICK UP 2WD 79-;0.00 ;SURJA;99.0000 
37230-35050;SOPORTE TRANSMISION TOYOTA PICK UP 2WD 84-;14.00 ;SURJA;95.0000 
37230-35080;SOPORTE DE TRANSMISION  TOY 4WD 83-;10.00 ;SURJA;150.0000 
37230-35120;SOPORTE TRANSMISION TOYOTA PICK UP 2WD TACOMA;0.00 ;SURJA;110.0000 
37521-01W25;SOPORTE DE TRASMICION NISSAN 720 80-86;0.00 ;SURJA;95.0000 
37521-33G25;SOPORTE DE TRASMICION NISSAN PICK UP D21 88-96;0.00 ;SURJA;95.0000 
37521-W1027;SOPORTE DE TRASMICION NISSAN D21 80-94;0.00 ;SURJA;98.0000 
41100-B9600Y;BOMBA AUX. F.1 DAT. PICKUP DEL DERECHA YUHOLY;2.00 ;SURJA;87.0000 
41101-B9600;"BOMBA AUXILIAR DE FRENO 1"" DATSUN PICK-UP DEL. DERECHA YUHOLI";1.00 ;SURJA;87.0000 
41102-B9600 Y;"BOMBA AUX. FRENO 1"" DAT.PICKUP DEL. IZQUIE. YUHOLI";1.00 ;SURJA;105.0000 
41103-B9600;"BOMBA AUXILIAR DE FRENO 1"" DATSUN PICK-UP DEL. IZQ";1.00 ;SURJA;87.0000 
41110-10-41N;CORONA Y PIÑON RELACION 10-41 80181;51.00 ;SURJA;660.0000 
41110-10-43N;CORONA Y PIÑON RELACION 10-43 80204;0.00 ;SURJA;660.0000 
41110-9-41N;CORONA Y PIÑON RELACION 9-41 29536;66.00 ;SURJA;660.0000 
41-L-4;TUERCA CAMPANA LARGA 1/4;0.00 ;SURJA;4.6800 
41-L-6;TUERCA CAMPANA LARGA 3/8;0.00 ;SURJA;9.9200 
42-10;UNION FLERING 5/8;0.00 ;SURJA;29.1400 
42311-26290;FLECHA PARA HIACE 2KD TECHO ALTO;0.00 ;SURJA;700.0000 
42311-26900;FLECHA PARA HIACE 2KD TECHO BAJO;0.00 ;SURJA;700.0000 
42-6;UNION FLERING 3/8;0.00 ;SURJA;11.5500 
42-8;UNION FLERING 1/2;0.00 ;SURJA;25.6200 
43300-S5A-003Y;BOMBA AUX. F.3/4 HONDA CIVIC 01-YUHOLY;0.00 ;SURJA;99.0000 
43301-S5A-003Y;46920-SBOMBA AUX. F.3/4 HONDA CIVIC 01-YUHOLY;0.00 ;SURJA;90.0000 
44100-05N14;BOMBA AUXILIAR DE FRENO 13/16 NISSAN URVAN;0.00 ;SURJA;75.0000 
44100-08G10Y;BOMBA AUX. FRENO 15/16 NISSAN PICK-UP D21 85- YUHOLI;0.00 ;SURJA;87.0000 
44100-08G11Y;BOMBA AUXI. FRENO 7/8 NISSAN D21 YUHOLI;0.00 ;SURJA;95.0000 
44100-08W12Y;BOMBA AUX. F. 11/16 NIS. PICK-UP D21 85-YUHOLY;0.00 ;SURJA;80.0000 
44100-37G12;BOMBA AUX. FRENO 13-16 NISSAN D21 4WD 92-97;0.00 ;SURJA;102.0000 
44100-3W400Y;BOMBA AUX. FRENO 7/8 NISSAN NAVARRA 02;0.00 ;SURJA;70.0000 
44100-60A10;BOMBA  AUX. F. 5/8 NISSAN SENTRA,STANZA 86-;0.00 ;SURJA;75.0000 
44100-B5000;BOMBA AUXILIAR DE FRENO 3/4 DATSUN PICK-UP J15 72-;0.00 ;SURJA;93.0000 
44100-U9200 Y;BOMBA AUX. F. 13/16 NIS. B310. 160J 78- YUHOLI;0.00 ;SURJA;85.0000 
44610-04040;"BOSTER TACOMA 95-01 9"" 2WD,4WD 4 TOR";0.00 ;SURJA;552.0000 
44610-04040N;"BOSTER TACOMA 95-01 9"" 2WD,4WD 4 TOR NEXG.";0.00 ;SURJA;485.0000 
44610-0K020;BOSTER TOYOTA HILUX VIGO 10 1/2;4.00 ;SURJA;510.0000 
44610-26710;"BOSTER TOYOTA HIACE TURBO 05- 10 1/2""";0.00 ;SURJA;495.0000 
44610-35680;"BOSTER TOYOTA 22R 84-92 8""";0.00 ;SURJA;300.0000 
44610-35680N;"BOSTER TOYOTA 22R 84-92 8"" NEXG.";65.00 ;SURJA;306.0000 
44610-3D091;"BOSTER TOYOTA 22R 89-97  9""";0.00 ;SURJA;300.0000 
44610-3D091N;"BOSTER TOYOTA 22R 89-97  9"" NEXG.";41.00 ;SURJA;312.0000 
44610-3D730;"BOSTER TOYOTA HILUX  9 1/2"" DEL 97-1 DOS TORNILLOS";0.00 ;SURJA;460.0000 
44610-3D730N;"BOSTER TOYOTA HILUX 9 1/2"" DEL 97-1 DOS TORNILLOS NEXG.";12.00 ;SURJA;405.0000 
44610-3D770;"BOSTER TOYOTA HILUX  98-2001 8 1/2"" DOS TORNILLOS";0.00 ;SURJA;495.0000 
44610-3D770N;"BOSTER TOYOTA HILUX  98-2001 8 1/2"" DOS TORNILLOS NEXG.";26.00 ;SURJA;455.0000 
44610-42170;BOSTER TYT RAV4 01-05;0.00 ;SURJA;488.0000 
45401-19195;PITMAN PARA 22R 2WD;0.00 ;SURJA;110.0000 
45401-35270;PITMAN PARA 22R 4WD;0.00 ;SURJA;210.0000 
45451-39145;VARILLA CENTRAL 22R  4WD;0.00 ;SURJA;245.0000 
45451-39145N;VARILLA CENTRAL 22R  4WD;18.00 ;SURJA;215.0000 
46010-25G00;BOMBA C.FRENO 15-16PICK-UP D21 85-97;0.00 ;SURJA;360.0000 
46010-R9000N;BOMBA CENTRAL  FRENO 15/16 URVAN 82-86 DER. F.;20.00 ;SURJA;315.0000 
46010-VW001N;BOMBA CENTRAL  FRENO 1 URVAN 01-10;11.00 ;SURJA;296.0000 
46100-S04-L52;BCF 15/16 CIVIC 97-98;0.00 ;SURJA;621.0000 
46100-S9A-A01N;BOMBA CENTRAL FRENO 15/16 CR-V 02-04 NEXG.;83.00 ;SURJA;296.0000 
46100-SO4-A13;BOMBA CENTRAL DE FRENOS 7/8 HONDA CIVIC 96-2000;0.00 ;SURJA;395.0000 
46920-S04-A01 Y;BOMBA C. CLUTCH 5/8 HONDA CIVIC 96- YUHOLI;0.00 ;SURJA;180.0000 
46920-S5A-G04;BOMBA C. CLUTCH 5/8 HONDA CIVIC 01-05 YUHOLI;0.00 ;SURJA;246.0000 
46920-S7A-A01 Y;BOMBA C. CLUTCH 5/8 HONDA CR-V 02- ACCOR YUHOLI;0.00 ;SURJA;260.0000 
46920-SM4-A03 Y;BOMBA C. CLUTCH 5/8 HONDA CR-V YUHOLI;0.00 ;SURJA;164.0000 
46920-SNA-A02;BOMBA CENTRAL DE CLUTCH 5/8 HONDA CIVIC 06-10;0.00 ;SURJA;215.0000 
46930-S7C-E01;BOMBA  AXUL. CLUTCH 3/4 HONDA CR-V 02--ACCOR YUHOLI;0.00 ;SURJA;157.0000 
