CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
31100-PNC-004N;ALTERNADOR CR-V 02-06 12V 90 AMP;0;SURJA;800
31100-RAA-A01N;ALTERNADOR CR-V 07-11 , CIVIC 06-11;11;SURJA;1,235.00
312-1501-1L;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA IZQUIERDA;0;SURJA;68
312-1501-1R;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA DERECHA;0;SURJA;68
312-1510-1L;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA IZQUIERDA;0;SURJA;90
312-1510-1R;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA DERECHA;0;SURJA;90
312-1512L-2;LAMPARA ESQUINA IZQUIERDA 22R AMBAR M/N;0;SURJA;56
312-1512R-2;LAMPARA ESQUINA DERECHA 22R AMBAR M/N;0;SURJA;56
312-1517-1L;LAMPARA ESQUINA TACOMA 95- CROMADA IZQUIERDA;0;SURJA;119
312-1517-1R;LAMPARA ESQUINA TACOMA 95 CROMADA DERECHA;0;SURJA;119
31410-12300;BOMBA CENTTAL DE CLUTCH 5/8 TYT COROLLA 92--;0;SURJA;174
31410-12330Y;BOMBA CENTRAL DE CLUCH COROLLA 5/8 Y;0;SURJA;160
31410-16040Y;BOMBA C.CLUTH 5/8 TOY. TERCEL 91-94 YUHOLI;0;SURJA;168
31410-35090D;BOMBA C. CLUTCH 5/8 TOY 22R 84-88;0;SURJA;125
31410-35090N;BOMBA CENTRAL CLUTCH 5/8 TOY 22R 84-88;245;SURJA;110
31410-35140Y;BOMBA C. CLUTCH 5/8 TOY 22R 79- Y;0;SURJA;125
31410-35250D;BOMBA CENTRAL DE CLUTCH 5/8 22R 89-95;0;SURJA;125
31410-35250N;BOMBA CENTRAL DE CLUTCH 5/8 22R 89-95;154;SURJA;110
31410-35250Y;BOMBA C. CLUTCH 5/8 TOY 22R 89-95 Y;0;SURJA;152
31410-35420 Y;BOMBA C. CLUTCH 5/8  TOY.  TACOMA 01-04 YUHOLI;0;SURJA;179
31410-60023 Y;BOMBA C. CLUTCH 3/4 TOY. LAND CRUISER 75- YUHOLI;0;SURJA;156
31410-60050 Y;BOMBA C. CLUTCH 3/4 TOY. LAND CRUISER 81- YUHOLI;2;SURJA;157
31410-60571 Y;BOMBA C. CLUTCH 5/8 TOYOTA HILUX 98-04 YUHOLI;0;SURJA;258
31420-0K012-AL;BOMBA CENTRAL CLUTCH 5/8 TYT VIGO;0;SURJA;188
31420-1410N;"BOMBA.CENTRAL.CLUTCH. 3/4"" HNO FF DE RODADO NEXG.";82;SURJA;170
31420-1512N;"BOMBA.CENTRAL.CLUTCH. 3/4"" HNO FB/FC AGENCIA10.4T MFD 90-";0;SURJA;167
31420-26200-ALY;BOMBA CENTRAL DE CLUCH HIACE 2006- 5/8 ALUM. Y;0;SURJA;182
31420-52010 Y;BOMBA C. CLUTCH 5/8 YARIS 00- RAV4 96-05 YUHOLI;0;SURJA;182
31470-0K050;BOMBA AUXILIAR DE CLUTCH 7/8 TOYOTA VIGO 04-;0;SURJA;85
31470-10040Y;BOMBA AUX. CLUTCH 7/8 TOY TERCEL 96-;0;SURJA;75
31470-1040N;BOMBA AUX CLUTCH 7/8 HNO FF RODADO NEXG.;138;SURJA;125
31470-12091Y;BOMBA AUXIL.CLUTCH 13/16 TOYOTA COROLLA YUHOLI;0;SURJA;71
31470-26090;BOMBA AUX. CLUTCH 13/16 TOY HIACE,T100;0;SURJA;78
31470-30220N;BOMBA AUX. CLUTCH 13/16 TOYOTA HILUX 84-;78;SURJA;70
31470-30220Y;BOMBA AUXILIAR 13/16 TOYOTA HILUX 84- YUHOLI;0;SURJA;74
31470-30260Y;BOMBA AUXIL.CLUTCH 13/16 TOY HI-LUX 83-- YUHOLI;0;SURJA;71
31470-32022;BOMBA AUX. CLUTCH 13/16 TOY COROLLA 02--;0;SURJA;82
31470-35050D;BOMBA AUX. CLUTCH 13/16 TOY 22R;0;SURJA;70
31470-35050N;BOMBA AUX. CLUTCH 13/16 TOY 22R NEXG.;200;SURJA;70
31470-35050Y;BOMBA AUX. CLUTCH 13/16 TOY 22R;0;SURJA;67
31470-35130;BOMBA AUXIL.CLUTCH 13/16 TOY HI-LUX 98-04 YUHOLI;0;SURJA;93
31470-35190;BOMBA AUXILIAR CLUTCH 15-16 TYT TACOMA 03-13;0;SURJA;85
31470-42020 Y;BOMBA AUXIL. CLUTCH 15/16 TOYOTA RAV 97-00 YUHOLI;0;SURJA;83
31470-60201Y;BOMBA AUX DE CLUCH TOYOTA HIACE 13/16 YUHOLI;0;SURJA;78
37230-0K020;SOPORTE DE TRANSMISION  TOYOTA VIGO 2WD,4WD 04-;7;SURJA;120
37230-35030;SOPORTE TRANSMISION TOYOTA PICK UP 2WD 79-;0;SURJA;99
37230-35050;SOPORTE TRANSMISION TOYOTA PICK UP 2WD 84-;8;SURJA;95
37230-35080;SOPORTE DE TRANSMISION  TOY 4WD 83-;5;SURJA;150
37230-35120;SOPORTE TRANSMISION TOYOTA PICK UP 2WD TACOMA;0;SURJA;110
37521-01W25;SOPORTE DE TRASMICION NISSAN 720 80-86;0;SURJA;95
37521-33G25;SOPORTE DE TRASMICION NISSAN PICK UP D21 88-96;0;SURJA;95
37521-W1027;SOPORTE DE TRASMICION NISSAN D21 80-94;0;SURJA;98
41100-B9600Y;BOMBA AUX. F.1 DAT. PICKUP DEL DERECHA YUHOLY;2;SURJA;87
41101-B9600;"BOMBA AUXILIAR DE FRENO 1"" DATSUN PICK-UP DEL. DERECHA YUHOLI";1;SURJA;87
41102-B9600 Y;"BOMBA AUX. FRENO 1"" DAT.PICKUP DEL. IZQUIE. YUHOLI";1;SURJA;105
41103-B9600;"BOMBA AUXILIAR DE FRENO 1"" DATSUN PICK-UP DEL. IZQ";1;SURJA;87
41110-10-41N;CORONA Y PIÑON RELACION 10-41 80181;65;SURJA;660
41110-10-43N;CORONA Y PIÑON RELACION 10-43 80204;0;SURJA;660
41110-9-41N;CORONA Y PIÑON RELACION 9-41 29536;70;SURJA;660
41-L-4;TUERCA CAMPANA LARGA 1/4;0;SURJA;4.68
41-L-6;TUERCA CAMPANA LARGA 3/8;0;SURJA;9.92
42-10;UNION FLERING 5/8;0;SURJA;29.14
42311-26290;FLECHA PARA HIACE 2KD TECHO ALTO;0;SURJA;700
42311-26900;FLECHA PARA HIACE 2KD TECHO BAJO;0;SURJA;700
42-6;UNION FLERING 3/8;0;SURJA;11.55
42-8;UNION FLERING 1/2;0;SURJA;25.62
43300-S5A-003Y;BOMBA AUX. F.3/4 HONDA CIVIC 01-YUHOLY;0;SURJA;99
43301-S5A-003Y;46920-SBOMBA AUX. F.3/4 HONDA CIVIC 01-YUHOLY;0;SURJA;90
44100-05N14;BOMBA AUXILIAR DE FRENO 13/16 NISSAN URVAN;0;SURJA;75
44100-08G10Y;BOMBA AUX. FRENO 15/16 NISSAN PICK-UP D21 85- YUHOLI;0;SURJA;87
44100-08G11Y;BOMBA AUXI. FRENO 7/8 NISSAN D21 YUHOLI;0;SURJA;95
44100-08W12Y;BOMBA AUX. F. 11/16 NIS. PICK-UP D21 85-YUHOLY;0;SURJA;80
44100-37G12;BOMBA AUX. FRENO 13-16 NISSAN D21 4WD 92-97;0;SURJA;102
44100-3W400Y;BOMBA AUX. FRENO 7/8 NISSAN NAVARRA 02;0;SURJA;70
44100-60A10;BOMBA  AUX. F. 5/8 NISSAN SENTRA,STANZA 86-;0;SURJA;75
44100-B5000;BOMBA AUXILIAR DE FRENO 3/4 DATSUN PICK-UP J15 72-;0;SURJA;93
44100-U9200 Y;BOMBA AUX. F. 13/16 NIS. B310. 160J 78- YUHOLI;0;SURJA;85
44610-04040;"BOSTER TACOMA 95-01 9"" 2WD,4WD 4 TOR";0;SURJA;552
44610-04040N;"BOSTER TACOMA 95-01 9"" 2WD,4WD 4 TOR NEXG.";0;SURJA;485
44610-0K020;BOSTER TOYOTA HILUX VIGO 10 1/2;4;SURJA;510
44610-26710;"BOSTER TOYOTA HIACE TURBO 05- 10 1/2""";0;SURJA;495
44610-35680;"BOSTER TOYOTA 22R 84-92 8""";0;SURJA;300
44610-35680N;"BOSTER TOYOTA 22R 84-92 8"" NEXG.";78;SURJA;306
44610-3D091;"BOSTER TOYOTA 22R 89-97  9""";0;SURJA;300
44610-3D091N;"BOSTER TOYOTA 22R 89-97  9"" NEXG.";45;SURJA;312
44610-3D730;"BOSTER TOYOTA HILUX  9 1/2"" DEL 97-1 DOS TORNILLOS";0;SURJA;460
44610-3D730N;"BOSTER TOYOTA HILUX 9 1/2"" DEL 97-1 DOS TORNILLOS NEXG.";14;SURJA;405
44610-3D770;"BOSTER TOYOTA HILUX  98-2001 8 1/2"" DOS TORNILLOS";0;SURJA;495
44610-3D770N;"BOSTER TOYOTA HILUX  98-2001 8 1/2"" DOS TORNILLOS NEXG.";26;SURJA;455
44610-42170;BOSTER TYT RAV4 01-05;0;SURJA;488
45401-19195;PITMAN PARA 22R 2WD;0;SURJA;110
45401-35270;PITMAN PARA 22R 4WD;0;SURJA;210
45451-39145;VARILLA CENTRAL 22R  4WD;0;SURJA;245
45451-39145N;VARILLA CENTRAL 22R  4WD;19;SURJA;215
46010-25G00;BOMBA C.FRENO 15-16PICK-UP D21 85-97;0;SURJA;360
46010-R9000N;BOMBA CENTRAL  FRENO 15/16 URVAN 82-86 DER. F.;20;SURJA;315
46010-VW001N;BOMBA CENTRAL  FRENO 1 URVAN 01-10;11;SURJA;296
46100-S04-L52;BCF 15/16 CIVIC 97-98;0;SURJA;621
46100-S9A-A01N;BOMBA CENTRAL FRENO 15/16 CR-V 02-04 NEXG.;83;SURJA;296
46100-SO4-A13;BOMBA CENTRAL DE FRENOS 7/8 HONDA CIVIC 96-2000;0;SURJA;395
46920-S04-A01 Y;BOMBA C. CLUTCH 5/8 HONDA CIVIC 96- YUHOLI;0;SURJA;180
46920-S5A-G04;BOMBA C. CLUTCH 5/8 HONDA CIVIC 01-05 YUHOLI;0;SURJA;246
46920-S7A-A01 Y;BOMBA C. CLUTCH 5/8 HONDA CR-V 02- ACCOR YUHOLI;0;SURJA;260
46920-SM4-A03 Y;BOMBA C. CLUTCH 5/8 HONDA CR-V YUHOLI;0;SURJA;164
46920-SNA-A02;BOMBA CENTRAL DE CLUTCH 5/8 HONDA CIVIC 06-10;0;SURJA;215
46930-S7C-E01;BOMBA  AXUL. CLUTCH 3/4 HONDA CR-V 02--ACCOR YUHOLI;0;SURJA;157
46930-SR3-013;BOMBA AUX. C 3/4 HONDA CIVIC EX 92--;0;SURJA;88
47201-12580;BOMBA C.FRENO 7/8 TOY.COROLLA AE92 87-;0;SURJA;368
47201-16210Y;BOMBA CENTRAL DE FRENO 7/8 TOY. TERCEL 91-;0;SURJA;385
47201-35120D;BOMBA CENTRAL DE FRENOS 15/16;0;SURJA;215
47201-35150S;BOMBA CENTRAL DE FRENO 22R 7/8 SANIKO 2/D;0;SURJA;280
47201-35210D;BOMBA CENTRAL DE FRENOS 7/8 22R  2/D;0;SURJA;215
47201-35210N;BOMBA CENTRAL DE FRENOS 7/8 22R NEXG.;49;SURJA;270
47201-35210Y;BOMBA CENTRAL DE FRENOS 7/8 YUHOLI 22R 1/D 1/R;0;SURJA;328
47201-35220Y;BOMBA CENTRAL DE FRENOS YUHOLI 13/16;0;SURJA;378
47201-35541;BOMBA CENTRAL DE FRENO 7/8 TYT HI-LUX RN55 84--;0;SURJA;341
47201-35620Y;BOMBA CENTRAL DE FRENO 15/16 TOY HI-LUX,RUN 80-;0;SURJA;375
47201-35670 Y;"BOMBA C. FRENO 1"" TOY. HILUX RUN V6 89- YUHOLI";0;SURJA;370
47201-35670D;"BOMBA C. FRENO 1"" TOY. HILUX RUN V6 89-";0;SURJA;277
47201-35670NG;BOMBA CENTRAL FRENO  TOY. HILUX RUN V6 89-;67;SURJA;260
47201-35770SNK;"BOMBA CENTRAL DE FRENOS 1"" SALIDA DERCHA 22R 4AGUJEROS 89-";0;SURJA;330
47201-35790SNK;"BOMBA CENTRAL DE FRENOS 1"" TACOMA 83-08 SALIDA IZQ.";0;SURJA;345
47201-36400N;BOMBA CENTRAL FRENO  1 1/8 COASTER 93-;0;SURJA;315
47201-3D040;BCF 15/16 HILUX 89-;0;SURJA;370
47201-3D350;"BOMBA C.FRENOS 1"" TOYOTA HI-LUX TACOMA";0;SURJA;443
47201-3D380;"BOMBA CENTRAL DE FRENO 1"" TYT 4RUNNER 96-00";0;SURJA;710
47210-13G01;"BOSTER NISSAN PICK-UP 90-04 9""";0;SURJA;551
47210-13G01N;"BOSTER NISSAN PICK-UP 90-04 9"" NEXG.";15;SURJA;510
47210-42G04;"BOSTER NISSAN PICK-UP D21 91-94 9""";0;SURJA;545
47210-42G04N;"BOSTER NISSAN PICK-UP D21 91-94 9""";15;SURJA;510
47210-J1711;"BOSTER NISSAN 720 Y Z24 DE 9""";0;SURJA;375
47210-VW200;"BOSTER DE NISSAN URVAN E25 01- 9 1/2""";0;SURJA;545
47510-36170N;BOMBA AUX. FRENO 1 1/8 COASTER 2001 DER.CON GRIFO;34;SURJA;125
47520-36180N;BOMBA AUX FRENO 1 1/8 COASTER 2001 IZQ.;29;SURJA;125
47530-36170N;BOMBA. AUX. FRENO.1 1/8 COASTER IZQ CON GRIFO;36;SURJA;125
47540-36180N;BOMBA AUX. FRENO 1 1/8 COASTER DER. NEXG.;86;SURJA;125
47550-16030Y;BOMBA AUX. FRENO 11/16 TOYOTA TERCEL 82- DERECHA;2;SURJA;66
47550-19155;BOMBA AUX. FRENO 11-16 TOY COROLLA 87- DER;0;SURJA;68
47550-20120N;BOMBA AUX.FRENO 11/16 DER. COROLLA Y TERCEL;24;SURJA;60
47550-20120Y;BOMBA AUXI.FRENO 11/16 DER. COROLLA Y TERCEL YUHOLI;0;SURJA;68
47550-26100Y;BOMBA AUX. FRENO 13/16 TOY HILUX 79--;0;SURJA;67
47550-26140Y;BOMBA AUX FRENO 7/8 TOY HIACE 05-10 YUHOLI;0;SURJA;88
47550-26150Y;BOMBA AUX. F.15/16 TOYOTA HIACE YUHOLY;0;SURJA;85
47550-29275;BOMBA  AUX. DE FRENO 13/16 HI-LUX 79--;0;SURJA;70
47550-30130;BOMBA AUX. FRENO 7/8 TYT HI-LUX;0;SURJA;88
